Category,Sub-Category,Micro-Category,Name,URL,Phone,Message,Email,Location,Social,Description,Other
Government,Military,Air Force,AFWERX (Air Force Innovation Hub),https://afwerx.com/,N/A,Primary Air Force innovation arm; Connect through their IGNITE portal; Manages SBIR/STTR funding through AFVentures division,Via AFWERX Portal,,,Air Force innovation arm; Connect through IGNITE portal; Manages SBIR/STTR funding through AFVentures division,
Government,Military,Air Force,Air Force SBIR/STTR Help Desk,https://afwerx.com/divisions/ventures/overview/,N/A,Specific support for Air Force SBIR/STTR program questions,usaf.team@afsbirsttr.us,,,Support for Air Force SBIR/STTR program questions,
Government,Military,Air Force,AFWERX Spark Cells,https://afwerx.com/divisions/spark/spark-cell-locator/,N/A,Network of base-level innovation hubs; Can connect with end-users and operational needs,sparkcells@afwerxspark.com,,,Network of base-level innovation hubs for operational needs,
Government,Military,Air Force,SparkX Cell (Andrews AFB),https://www.sparkxcell.com/,301-981-4817,Specific base-level innovation cell at Joint Base Andrews,SPARKXCELL@GMAIL.COM,Joint Base Andrews,,Base-level innovation cell at Joint Base Andrews,
Government,Military,Air Force,JBSA AllSpark,https://www.jbsa.mil/Home/Programs/JBSA-AllSpark/,N/A,Joint Base San Antonio innovation cell,502ABW.Unleashed.Innovation@us.af.mil,Joint Base San Antonio,,Joint Base San Antonio innovation cell,
Government,Military,Air Force,Warhawk Spark,https://www.jbsa.mil/Home/Programs/JBSA-AllSpark/,N/A,37th Training Wing innovation cell at JBSA,37TRW.Warhawk.Innovation@us.af.mil,Joint Base San Antonio,,37th Training Wing innovation cell at JBSA,
Government,Military,Air Force,AFIMSC Ventures,http://www.afimsc.af.mil/Innovation,N/A,Air Force Installation and Mission Support Center; Helps projects through "valley of death" funding challenges,AFIMSC.Innovation@us.af.mil,,,Helps projects through "valley of death" funding challenges,
Government,Military,Air Force,Defender Spark (Security Forces),https://www.afsfc.af.mil/About-Us/Fact-Sheets/Display/Article/3419863/concepts-and-innovation-branch-defender-spark/,N/A,Security Forces innovation cell; Highly relevant for surveillance/security technologies,AFSFC.S5F.innovation@us.af.mil,,,Security Forces innovation cell for surveillance/security technologies,
Government,Military,Air Force,AFSFC Information Fusion Cell,https://www.jbsa.mil/News/News/Article/3367780/air-force-security-forces-center-information-fusion-cell-enhances-installation/,N/A,Focuses on installation security enhancements; Potential customer for camera/sensor systems,N/A,,,Focuses on installation security and sensor systems,
Government,Military,Air Force,SpaceWERX,https://spacewerx.us/,N/A,Space Force innovation arm; Relevant for space-based sensor technologies,Via AFWERX Portal,,,Space Force innovation arm for space-based sensor technologies,
Government,Military,Air Force,STRIKEWERX,https://www.strikewerx.com/,888-808-2163,Air Force Global Strike Command's innovation hub,info@strikewerx.com,,,Air Force Global Strike Command's innovation hub,
Government,Military,Air Force,Air Force Life Cycle Management Center,N/A,N/A,Innovation cell focused on sustainment and acquisition,aflcmc.innovation@us.af.mil,,,Innovation cell focused on sustainment and acquisition,
Government,Military,Air Force,Air Force Research Laboratory (AFRL),https://www.afrl.af.mil/,N/A,Primary research arm for Air Force and Space Force,afrl.innovation@us.af.mil,,,Primary research arm for Air Force and Space Force,
Government,Military,Navy/Marines,NavalX,https://www.onr.navy.mil/organization/navalx,N/A,Navy's innovation hub; Primarily engages through Tech Bridges,navalx@navy.mil,,,Navy's innovation hub engaging through Tech Bridges,
Government,Military,Navy/Marines,Northeast Tech Bridge,https://navalx.nre.navy.mil/s/tech-bridges,N/A,Regional innovation hub in Rhode Island,NUWC_Newport_NE_Tech_Bridge@us.navy.mil,Rhode Island,,Regional innovation hub in Rhode Island,
Government,Military,Navy/Marines,Pacific Tech Bridge,https://navalx.nre.navy.mil/s/tech-bridges,N/A,West Coast regional innovation hub,pacific.tb@navalx.org,West Coast,,West Coast regional innovation hub,
Government,Military,Navy/Marines,Navy SBIR/STTR Help Desk,https://www.navysbir.com/,N/A,Support for Navy-specific SBIR/STTR programs,usn.pentagon.cnr-arlington-va.mbx.navy-sbir-sttr@us.navy.mil,,,Support for Navy-specific SBIR/STTR programs,
Government,Military,Navy/Marines,Marine Corps Warfighting Lab,https://www.mcwl.marines.mil/,N/A,Identifies and develops new capabilities for Marine Corps,mcwl_pubaffairs@usmc.mil,,,Identifies and develops new capabilities for Marine Corps,
Government,Military,Navy/Marines,Naval Information Warfare Systems Command,https://www.navwar.navy.mil/,N/A,Focuses on information warfare technologies and cybersecurity,navwar.innovation@navy.mil,,,Focuses on information warfare technologies and cybersecurity,
Government,Military,Navy/Marines,Naval Undersea Warfare Center,https://www.navsea.navy.mil/Home/Warfare-Centers/NUWC-Newport/,N/A,Specializes in submarine warfare and underwater systems,nuwc.innovation@navy.mil,,,Specializes in submarine warfare and underwater systems,
Government,Military,Navy/Marines,FLEETWERX,https://fleetwerx.org/,N/A,Partnership Intermediary established with Naval Postgraduate School (NPS) for collaboration with NSWC Panama City Division,N/A,Monterey CA,,Non-profit Partnership Intermediary established in 2023 with the Naval Postgraduate School,
Government,Military,Army,Army Applications Laboratory (AAL),https://aal.mil/,N/A,Army Futures Command innovation unit; Connect commercial tech with Army needs,aal@army.mil,Capital Factory 701 Brazos St Austin TX 78701,,Connects commercial tech with Army needs,media@aal.army (Media)
Government,Military,Army,Army SBIR/STTR Program,https://armysbir.army.mil/,N/A,Army-specific SBIR/STTR programs,Via Contact Form,,,Army-specific SBIR/STTR programs,
Government,Military,Army,Army xTech Program,https://www.armyxtech.com/,N/A,Prize competitions for innovative solutions to Army needs,usarmy.pentagon.hqda-asa-alt.mbx.xtechsearch@army.mil,,,Prize competitions for innovative solutions to Army needs,
Government,Military,Army,Army Futures Command Innovation,https://armyfuturescommand.com/,N/A,Primary innovation directorate for the Army,usarmy.austin.afc.mbx.innovation@army.mil,,,Primary innovation directorate for the Army,
Government,Military,Army,DEVCOM Soldier Center,https://www.devcom.army.mil/,N/A,Focuses on soldier equipment and technology including security and sensors,devcom.cio@army.mil,,,Focuses on soldier equipment/technology including sensors,
Government,Military,Army,ERDCWERX,https://erdcwerx.org/,601-501-7660,Partnership Intermediary for the US Army ERDC; Facilitates innovation and technology transfer,N/A,1622 Washington Street Suite 300 Vicksburg MS 39180,,Partnership Intermediary for the US Army Engineer Research and Development Center,
Government,Military,Space Force,SpaceWERX,https://spacewerx.us/,N/A,Space Force innovation arm; Relevant for space-based sensor technologies,Via AFWERX Portal,,,Space Force innovation arm for space-based sensors,
Government,Military,Space Force,Space Force Acquisition Innovation,N/A,N/A,Focuses on innovative acquisition strategies for space technologies,spaceforce.acquisition.innovation@us.af.mil,,,Focuses on innovative acquisition for space technologies,
Government,Military,Space Force,Space Systems Command Innovation,https://www.ssc.spaceforce.mil/,N/A,Develops and acquires space systems for the Space Force,ssc.innovation@spaceforce.mil,,,Develops and acquires space systems for Space Force,
Government,Military,Space Force,Space Systems Command Front Door,https://www.ssc.spaceforce.mil/,310-653-3145,Primary engagement point for Space Systems Command inquiries,"SSC.PA@spaceforce.mil
SSCPA.outreach@spaceforce.mil (Outreach)
SSCPA.media@spaceforce.mil (Media)",Los Angeles AFB,,Develops and acquires space systems for Space Force; Public affairs and engagement point,Space Force Public Inquiries: 703-697-3039
Government,DoD-Wide,Innovation,Defense Innovation Unit (DIU),https://www.diu.mil/,N/A,Accelerates commercial technology into DoD; Focuses on AI/ML autonomy cyber space and human systems,info@diu.mil,,,Accelerates commercial technology for DoD,
Government,DoD-Wide,Innovation,DIU Commercial Solutions Opening,https://www.diu.mil/work-with-us,N/A,Specific program for submitting commercial solutions to DIU,cso@diu.mil,,,Program for submitting commercial solutions to DIU,
Government,DoD-Wide,Innovation,DIU Digital OnRamp Platform,https://www.diu.mil/,N/A,AI-powered platform to connect private-sector tech with DoD needs,OnRamp@diu.mil,,,AI-powered platform connecting private-sector tech with DoD,
Government,DoD-Wide,Innovation,SOFWERX (SOCOM),https://sofwerx.org/,N/A,Special Operations Command innovation hub; Hosts "Tech Tuesday" presentations,Via Contact Form,,,SOCOM innovation hub hosting "Tech Tuesday" presentations,
Government,DoD-Wide,Innovation,DoD SBIR/STTR Help Desk,https://www.dodsbirsttr.mil/,703-214-1333,Central portal support for DoD SBIR/STTR programs,DoDSBIRSupport@reisystems.com,,,Central portal support for DoD SBIR/STTR programs,
Government,DoD-Wide,Innovation,National Security Innovation Center,https://nsic.mil/,N/A,Accelerates dual-use hardware technologies; Accepting FY25 proposals,inquiry@nsic.mil,,,Accelerates dual-use hardware technologies,
Government,DoD-Wide,Innovation,National Security Innovation Capital (NSIC),https://nsic.mil/,N/A,Direct funding for startups developing dual-use hardware technologies; Focus on national security,inquiry@nsic.mil,,,Provides direct funding for startups developing hardware technologies critical to national security,
Government,DoD-Wide,Innovation,DefenseWERX,https://defensewerx.org/,N/A,Network of innovation hubs supporting defense missions,N/A,,,Network of innovation hubs supporting defense missions,
Government,DoD-Wide,Innovation,DARPA BCIDS,https://www.darpa.mil/,N/A,Bringing Classified Innovation to Defense and Government Systems; Accelerates facility security clearances,bcids@darpa.mil,,,Accelerates facility security clearances,
Government,DoD-Wide,Innovation,OUSD(R&E) Innovation Cell,https://www.cto.mil/,N/A,Office of the Under Secretary of Defense for Research and Engineering,ousdre.innovation@defense.gov,,,Office of Under Secretary of Defense for R&E,
Government,DoD-Wide,Innovation,Transition Tracking Action Group (T-Tag),N/A,N/A,New DoD group chartered in early 2024; Chaired by OUSD(R&E) Chief Data Officer; Tracks transition of innovations to programs of record,Via OUSD(R&E),,,New DoD group tracking transition of innovations to programs of record; Focused on implementation,
Government,DoD-Wide,Intelligence,IARPA (Intelligence Community),https://www.iarpa.gov/,N/A,IC's research arm for high-risk high-reward breakthroughs; Publishes BAAs for specific programs,See IARPA Website,,,IC's research arm for high-risk high-reward breakthroughs,
Government,DHS,Innovation,DHS S&T Office of Industry Partnership,https://www.dhs.gov/science-and-technology/engage-st,N/A,Central industry liaison for DHS science & technology; Gateway for partnerships and R&D needs,SandT.Innovation@hq.dhs.gov,,,Central industry liaison for DHS science & technology,
Government,DHS,Innovation,DHS Silicon Valley Innovation Program,https://www.dhs.gov/science-and-technology/svip,N/A,Funds startups (<200 employees) via Other Transaction Authority; Rapid prototyping for DHS needs,dhs-silicon-valley@hq.dhs.gov,,,Funds startups via OTA for rapid prototyping,
Government,DHS,Innovation,TSA Innovation Task Force,https://www.tsa.gov/for-industry/innovation-task-force,N/A,Pilots security screening technologies in airports; Computer vision and biometrics focus,InnovationTaskForce@tsa.dhs.gov,,,Pilots security screening technologies in airports,
Government,DHS,Innovation,CBP Business Transformation & Innovation,https://www.cbp.gov/trade/trade-transformation/innovation,N/A,Evaluates technologies for border security; Operates CBP Business Connection platform,OTInnovation@cbp.dhs.gov,,,Evaluates technologies for border security,
Government,DHS,Innovation,CISA Industry Engagement,https://www.cisa.gov/about/doing-business-cisa,N/A,Central contact for cybersecurity infrastructure protection; Publishes specific Technologies of Interest,CISAIndustryEngagement@mail.cisa.dhs.gov,,,Central contact for cybersecurity and infrastructure protection,
Government,DOE,National Labs,DOE Office of Technology Transitions,https://www.energy.gov/technologytransitions,202-586-2000,Central DOE office for tech commercialization; Manages Lab Partnering Service,OTT@hq.doe.gov,,,Central DOE office for tech commercialization,
